"Path","ProcessName","Id","StartTime"
"C:\Users\sbarrick\AppData\Local\Programs\Git\usr\bin\bash.exe","bash","6628","10/30/2023 9:41:56 PM"
"C:\Windows\system32\conhost.exe","conhost","3300","10/30/2023 11:03:11 PM"
"C:\Windows\system32\conhost.exe","conhost","6588","10/30/2023 9:41:56 PM"
,"csrss","404","10/30/2023 9:40:24 PM"
,"csrss","508","10/30/2023 9:40:25 PM"
"C:\Windows\system32\ctfmon.exe","ctfmon","4568","10/30/2023 9:41:14 PM"
"C:\Windows\system32\DllHost.exe","dllhost","836","10/30/2023 9:41:46 PM"
"C:\Windows\system32\dllhost.exe","dllhost","2232","10/30/2023 9:40:49 PM"
"C:\Windows\system32\dwm.exe","dwm","1008","10/30/2023 9:40:31 PM"
"C:\Windows\Explorer.EXE","explorer","4948","10/30/2023 9:41:20 PM"
"C:\Windows\system32\fontdrvhost.exe","fontdrvhost","812","10/30/2023 9:40:29 PM"
"C:\Windows\system32\fontdrvhost.exe","fontdrvhost","820","10/30/2023 9:40:29 PM"
"C:\Users\sbarrick\AppData\Local\Programs\Git\git-bash.exe","git-bash","6348","10/30/2023 9:41:51 PM"
"C:\Program Files (x86)\Google\Update\1.3.36.312\GoogleCrashHandler.exe","GoogleCrashHandler","800","10/30/2023 9:42:08 PM"
"C:\Program Files (x86)\Google\Update\1.3.36.312\GoogleCrashHandler64.exe","GoogleCrashHandler64","6880","10/30/2023 9:42:08 PM"
,"Idle","0",
"C:\Windows\system32\lsass.exe","lsass","656","10/30/2023 9:40:26 PM"
,"Memory Compression","1612","10/30/2023 9:40:35 PM"
"C:\Users\sbarrick\AppData\Local\Programs\Git\usr\bin\mintty.exe","mintty","6528","10/30/2023 9:41:53 PM"
"C:\Windows\System32\msdtc.exe","msdtc","3324","10/30/2023 9:40:51 PM"
,"MsMpEng","2588","10/30/2023 9:40:41 PM"
,"NisSrv","3936","10/30/2023 9:41:07 PM"
"C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","powershell_ise","4204","10/30/2023 11:02:48 PM"
,"Registry","88","10/30/2023 9:40:10 PM"
"C:\Windows\System32\RuntimeBroker.exe","RuntimeBroker","5916","10/30/2023 9:41:41 PM"
"C:\Windows\System32\RuntimeBroker.exe","RuntimeBroker","6084","10/30/2023 9:41:49 PM"
"C:\Windows\System32\RuntimeBroker.exe","RuntimeBroker","6116","10/30/2023 9:41:44 PM"
"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","SearchUI","5860","10/30/2023 9:41:40 PM"
,"SecurityHealthService","6784","10/30/2023 9:41:57 PM"
"C:\Windows\System32\SecurityHealthSystray.exe","SecurityHealthSystray","6720","10/30/2023 9:41:57 PM"
,"services","644","10/30/2023 9:40:26 PM"
,"SgrmBroker","1448","10/30/2023 9:42:46 PM"
"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","ShellExperienceHost","5704","10/30/2023 9:41:38 PM"
"C:\Windows\system32\sihost.exe","sihost","4176","10/30/2023 9:41:12 PM"
,"smss","300","10/30/2023 9:40:16 PM"
"C:\Windows\System32\spoolsv.exe","spoolsv","2080","10/30/2023 9:40:38 PM"
"C:\Windows\System32\svchost.exe","svchost","416","10/30/2023 9:54:59 PM"
"C:\Windows\System32\svchost.exe","svchost","500","10/30/2023 9:40:33 PM"
"C:\Windows\system32\svchost.exe","svchost","772","10/30/2023 9:40:28 PM"
"C:\Windows\system32\svchost.exe","svchost","792","10/30/2023 9:40:29 PM"
"C:\Windows\system32\svchost.exe","svchost","840","10/30/2023 9:41:27 PM"
"C:\Windows\system32\svchost.exe","svchost","904","10/30/2023 9:40:30 PM"
"C:\Windows\system32\svchost.exe","svchost","948","10/30/2023 9:40:31 PM"
"C:\Windows\system32\svchost.exe","svchost","1072","10/30/2023 9:40:33 PM"
"C:\Windows\system32\svchost.exe","svchost","1204","10/30/2023 9:40:34 PM"
"C:\Windows\System32\svchost.exe","svchost","1232","10/30/2023 9:40:34 PM"
"C:\Windows\system32\svchost.exe","svchost","1296","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1320","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1396","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1404","10/30/2023 9:40:35 PM"
"C:\Windows\System32\svchost.exe","svchost","1416","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1424","10/30/2023 9:40:35 PM"
"C:\Windows\System32\svchost.exe","svchost","1508","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1544","10/30/2023 9:40:35 PM"
"C:\Windows\System32\svchost.exe","svchost","1572","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1580","10/30/2023 9:40:35 PM"
"C:\Windows\system32\svchost.exe","svchost","1648","10/30/2023 9:40:35 PM"
"C:\Windows\System32\svchost.exe","svchost","1784","10/30/2023 9:40:37 PM"
"C:\Windows\System32\svchost.exe","svchost","1816","10/30/2023 9:40:37 PM"
"C:\Windows\system32\svchost.exe","svchost","1900","10/30/2023 9:40:37 PM"
"C:\Windows\system32\svchost.exe","svchost","1944","10/30/2023 9:40:37 PM"
"C:\Windows\system32\svchost.exe","svchost","1952","10/30/2023 9:40:37 PM"
"C:\Windows\System32\svchost.exe","svchost","2028","10/30/2023 9:40:38 PM"
"C:\Windows\system32\svchost.exe","svchost","2148","10/30/2023 9:40:39 PM"
"C:\Windows\System32\svchost.exe","svchost","2308","10/30/2023 9:40:40 PM"
"C:\Windows\System32\svchost.exe","svchost","2412","10/30/2023 9:40:41 PM"
"C:\Windows\system32\svchost.exe","svchost","2420","10/30/2023 9:40:41 PM"
"C:\Windows\system32\svchost.exe","svchost","2428","10/30/2023 9:40:41 PM"
"C:\Windows\system32\svchost.exe","svchost","2508","10/30/2023 9:40:41 PM"
"C:\Windows\System32\svchost.exe","svchost","2716","10/30/2023 9:40:44 PM"
"C:\Windows\system32\svchost.exe","svchost","2856","10/30/2023 9:40:45 PM"
"C:\Windows\system32\svchost.exe","svchost","3832","10/30/2023 9:41:06 PM"
"C:\Windows\system32\svchost.exe","svchost","4196","10/30/2023 9:41:12 PM"
"C:\Windows\system32\svchost.exe","svchost","4216","10/30/2023 9:41:12 PM"
"C:\Windows\System32\svchost.exe","svchost","4468","10/30/2023 9:41:13 PM"
"C:\Windows\system32\svchost.exe","svchost","4520","10/30/2023 9:41:13 PM"
"C:\Windows\system32\svchost.exe","svchost","4616","10/30/2023 11:02:46 PM"
"C:\Windows\system32\svchost.exe","svchost","4644","10/30/2023 9:41:15 PM"
"C:\Windows\system32\svchost.exe","svchost","4740","10/30/2023 9:42:46 PM"
"C:\Windows\system32\svchost.exe","svchost","4768","10/30/2023 9:41:17 PM"
"C:\Windows\system32\svchost.exe","svchost","5036","10/30/2023 9:41:21 PM"
"C:\Windows\System32\svchost.exe","svchost","5452","10/30/2023 9:44:42 PM"
"C:\Windows\System32\svchost.exe","svchost","5600","10/30/2023 9:41:38 PM"
,"svchost","5640","10/30/2023 9:42:46 PM"
"C:\Windows\system32\svchost.exe","svchost","6364","10/30/2023 9:41:52 PM"
,"System","4","10/30/2023 9:40:16 PM"
"C:\Windows\system32\taskhostw.exe","taskhostw","4296","10/30/2023 9:41:12 PM"
"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VGAuthService","2556","10/30/2023 9:40:41 PM"
"C:\Windows\system32\vm3dservice.exe","vm3dservice","2528","10/30/2023 9:40:41 PM"
"C:\Windows\system32\vm3dservice.exe","vm3dservice","2672","10/30/2023 9:40:43 PM"
